1.3253511258039072,-1.4964868831442946,7.164675171154153,-12.162668687436266,11.552540478747058,21.85787067249464,-2.937844974293748,-2.214728457264547,-16.680674341190645,11.44676940298495,-7.149773569683102,-33.18770206565079
-7.067958111314316,6.81728760149422,-0.1309218704881161,-0.6597663575430648,8.490065414804013,11.052168264185713,24.43836917308422,17.123980964512565,26.332130413338515,16.71338469039704,20.665305151469177,22.733971445674978
-19.48330137085552,-9.480504008486458,-4.061189698623178,3.0427930913439205,3.316899356379487,21.702249621643894,14.720218844989033,0.5943187827502481,4.630165498649786,-15.522228144250631,-10.316223136855836,-31.13145790253452
-4.04931380373799,-5.5898287392419075,-12.456424676442776,9.593465738450139,0.9257607710002222,-5.012945377411132,-9.860193451547273,4.249928198735967,10.218231213058571,-0.23330353767690148,-9.908054495848846,-5.740177349395285
-1.2300428014484854,1.6408947434450827,-12.128337718104065,7.708442372716561,18.163520964087944,22.056723261201988,-10.285412131625428,-15.178633828133556,-2.481481632249949,3.4467461835895588,0.12437956033689801,-30.667460544288126
-5.4827689183043855,-13.538835018268227,4.962778049284674,-4.829085675921387,-7.2859996201766375,4.119585575415494,-8.320600047243337,1.5280054088180126,-15.269222359541008,11.109523617462406,-5.93474574809029,-29.08972897000526
-7.1172206463759835,-1.0429913354220819,5.565286584949822,1.952151130986218,22.721316332157805,6.813045043672808,19.820963048356397,20.15324066347653,35.58364272741102,15.613253381331141,20.849600005154727,26.07414170794584
-8.964513086869475,-25.264982279744483,-7.09375371255801,1.490791506634455,3.630067317464462,13.008618886110634,0.9034854808367978,-0.6501305810378231,3.909524480523258,11.94972867296381,-20.120606076865503,-14.430822856114709
-6.398754142039065,-19.50577761980042,-16.583045700623792,-8.663900045648509,-5.7280852035772885,12.559373952262666,-6.421962662527081,6.9418072821747625,-4.856027671916623,-11.666628670241526,-16.361638306042984,-10.258179994014291
8.357028471877703,1.1128468496023505,8.368801471224728,9.743805584140935,14.047637488817582,10.067767250769371,29.858166945654354,21.686536170814648,35.21918941389821,15.128783682936701,36.34288142212266,32.49529384396831
