-20.02184930554585,1.9084041789608488,5.793348124949452,-0.6830402527657924,-4.271559418457979,15.02229224007692,-10.036558170091656,4.647323458901218,10.581670395129501,-10.714799882827627,-11.27914750906208,-28.554977502518216
-9.668636863297476,-2.4992771972030727,-9.718035764672535,-16.160651338538546,15.239051161631764,14.415930833550183,-3.9529022733209924,1.119163115403273,3.6483663806711935,11.15709686600645,1.129555171908759,-23.07211472837183
0.9787495936968469,4.797954655849454,-3.930369454121738,16.00588442047197,10.778002609415534,8.495933944090696,27.001951271024996,22.38322587480454,33.01000322771216,24.9479250190098,33.11683584139166,26.745469575865297
-19.35289501884031,-19.080631152354258,-8.45100764004195,-3.754729441693428,11.340416689528045,19.100854319836195,8.423952472720318,-2.4481459659394336,7.245919297974195,-12.410436358207507,-18.003369020710725,-17.282248602775333
-21.568830561342,-15.278514311582917,-4.629803106064143,-13.492612250297583,8.955541390373916,11.921210695042221,2.371826840972096,8.744828320684706,-12.718374014438465,9.325311486751167,-12.60042362161494,-26.212740175933142
-8.64204728789828,5.996574472005149,0.7411687637043851,1.1944332924721355,15.1870041259964,6.128268897215298,11.055366803919389,17.829820460421537,31.684549027053965,29.20334058365728,18.856629312911497,31.592582761428005
-0.11908584410636536,10.810364146713875,-5.774380895557885,7.668945452147517,22.206754676691297,6.02400209353843,10.269071059694797,23.59949857713577,37.553831767860714,33.043324005796876,30.031764476425945,23.474163479863293
-8.180429595093813,2.79453449908703,-1.6882139464067674,3.9930607659077637,-6.734425974794679,11.69647927849413,13.86638753879586,11.059330100499606,-4.4001786256717725,-15.909344818774043,-5.034027655564763,-4.194211181413831
-17.399008604401615,-16.74547995822062,10.00043790536382,0.06015410606644522,-4.446670530776299,9.283059661389249,-15.03203444271026,-12.656594897930683,-1.8300594925509923,-17.318338983279276,-19.910903018765826,-7.091212651473207
-20.22752947112962,-18.59450727870948,-6.077538981425631,-8.431406821507789,-0.5296602661741758,1.757186683732682,-10.356668168706642,-10.991449687379307,-6.46606399967081,-12.482516023912707,-11.41943060894112,-26.467975334029926
-10.543477926939428,5.796007557837546,4.536220201014531,-1.3514953635255331,20.531413419300172,6.511098798093805,19.899688894832714,17.05024297326788,24.761234649623745,26.54869691632286,22.641032396844267,18.449517918824597
-4.089413329658411,0.5737712047070271,-13.865488007589416,-1.6972193620139429,-3.9372951828191436,12.253513323305436,-0.7166788493715615,-2.2644406920631965,-7.65662715685799,9.588573247253125,-3.3885907079283193,-25.12951036296679
6.688351798022397,-2.037136191408104,-5.847520528857446,-2.2761964656386233,-5.114528372405648,18.46443490808963,7.640956907122332,-15.107907281376228,1.7753574544899369,-11.82326342625194,0.7649790168761577,-32.808710710785526
-12.540477878801715,-5.092291924491169,-6.032812148322352,-18.662909598873146,3.8793217700088345,24.402348375349902,-1.2017064518120453,-2.7839066199629574,-8.519213270728974,0.7296733050595616,1.109345254723845,-31.880059038630385
0.05135105874837187,-12.448600218201484,-4.0776471769141125,-3.517281333451823,0.5257782406232341,19.483412009079807,1.8945497692173898,-13.623514206656873,-13.587964809872513,5.211164096761005,-12.318887391514204,-30.997983854648467
0.7564964913341452,-4.280897989897609,-8.623170901305096,-0.05877511992507678,5.771696185909761,9.875025087821887,4.576552656424342,-8.608276812106876,-17.915792958639614,-2.311674617752642,-6.766067255780257,-12.088428331961413
-11.810897895166752,2.27326046031739,-12.756667454209223,9.590029984517614,12.439816889717761,5.972297930715696,-5.918041435538557,3.8560801891535537,-1.3170822878609076,-12.31768300658691,-21.597121673460805,-13.576395913707376
-3.584934492244832,-24.067172176746187,-14.697067425070433,-10.986806795000845,-3.065438044191838,16.10872410053514,-14.477582807221838,-4.142610211433697,-10.754655902232559,-14.812170953141157,-2.012321354964243,-31.547959671252954
-10.073969826326787,2.613447427838439,-16.860080758956627,-10.750448195549732,0.18156691361717492,-3.857211537054855,-8.052913465141442,7.068384454954922,-8.277458487953188,-3.085764844431127,-5.374919189000497,-22.532051536175548
-21.78428185437792,-7.62852821296215,-4.5990800493216835,-16.776307600016494,-4.827242538323741,1.0673906653749317,-1.5206521623998004,-10.331677199102137,9.92044962477497,-2.9496619543770475,-12.519650440378475,-25.732599482023584
-5.4294133529445805,1.369894342150884,-19.189702533475916,-18.535687376151706,2.4079613808860785,3.4235569875279594,5.252686229291049,-10.651334168509427,-11.268733730467742,4.250591660656147,-7.119940973061684,-28.30481778854796
-1.5919645485298606,2.317265240444991,6.751903917157408,9.172205155409966,16.88955380597522,20.035762963431083,3.484191905997866,10.324064695645761,-6.067517552684288,3.8743189762455774,-25.37916172326554,-20.802972849871576
-0.2861150987352925,-4.058633411194657,0.9382263717822266,9.913397547315085,11.856566300006591,12.690706816983669,7.186627047894449,-7.857313449947952,-5.8054085697539985,0.7764083774543042,-2.5618887356741347,-11.433559971454397
-20.92018937607138,-19.609530752978337,-11.103077557908078,-18.554142303013148,-1.9274350040091246,19.05797400710705,-3.001181702899048,1.236305662808375,-14.290874729917542,-2.013958509722668,-22.235928410495227,-31.94908979120639
4.017936511010754,3.298749180499412,-11.438877433097797,-0.9647680248678618,-1.2548871952924365,9.525754340028461,-12.605318896842173,-8.654418581779549,-8.523077153853453,9.501694447176513,-21.732910467835413,-25.507450270252335
-8.1667836180006,-10.914405110936352,9.466749849610716,-2.7518726929407293,16.58579847369462,20.57879134148871,5.26810105963852,-15.148248744781128,-9.337160128400527,-3.892291297594028,-4.756801590709749,-22.523500811425833
0.0819981274559094,-5.626627760602213,-8.868923417649194,-17.68522033226591,10.647782846397341,5.9153706736972484,6.789621401208139,12.24148896844732,-11.168980116184542,-9.416160669071774,-5.486659144163248,-4.665569824413396
-16.81308344005683,-19.784941968475565,-17.24674217176276,-6.745912935757991,2.7538203496982945,0.1435696009207934,-6.1271103687779505,12.035294803532073,11.216201879024686,-6.2593653587895055,-17.653802332827635,-28.890796833427416
-8.84238920662999,-4.285389556648431,3.955815317888744,-6.531537751265477,17.050532929928544,9.675091156245612,2.9274167128069823,3.190166450159401,-3.665072111345971,-1.3954505524066452,-3.2230926055661335,-24.55908371696071
-9.996042126795874,-0.329177762222459,-1.0540583377739043,9.594091054156113,5.567937814534517,19.088737208618006,13.441533800383175,18.937667060501436,26.30083282977225,17.233003126960003,32.92179894270448,21.21954373189596
4.467176039243592,0.3391608469966183,-8.522170710328137,2.6371500056283885,14.561274454016445,-2.6743500163530474,-0.25813584983255033,-9.747109602653444,-6.170748814672809,-2.991366648918783,0.18803237611754042,-4.783562389243617
-5.177526985337048,-23.494892198990748,4.499246024184123,5.235671413552712,17.783041897537892,3.318509015061604,4.020487641520463,-8.43267833799043,-4.730416884964351,-1.1599470201072979,-24.26075838965948,-7.529356330921669
-12.493961228901874,-23.57414213682305,3.1030044907808563,2.27655603432731,11.875149755548783,-3.5551974734662206,5.856620766416219,-10.260626215664784,9.664124977312108,-7.6866455407012175,-2.527125853480829,-10.096791584650614
-3.337985644574063,13.906945885809497,0.9528610301266678,6.399191192745178,17.06935993768294,23.935067771816435,11.23007290300503,24.51194642638535,18.44644149383079,32.66913328838933,32.05839661021937,19.74732404830428
3.3416899751938924,14.432937918373584,-0.5403377463858838,9.055755428720381,16.34565681046399,7.186745700634944,22.06936820392917,14.105338248042223,21.968942245881166,30.96701532570906,33.89598325139312,34.64288129873428
-14.780895084323463,-16.69060830748557,-3.088915504843799,-10.191959232027429,-2.057765599912752,-2.9932601095251368,-10.89633406750871,-0.9243687750494249,-16.870115088908648,11.13611710640638,0.18500989597269069,-8.746922286423743
-16.134345003701625,0.35546184561894556,-4.444106674192279,-11.655642598826502,19.227662011528032,17.98308664906834,-5.271783133819239,-3.9095333626865845,1.0150051004270662,-14.526169350779965,-18.49407433543018,-11.843025308249775
2.8272148379486204,4.502964201743909,7.540403757636643,-0.6833746703368417,5.336870629602462,22.353166619984982,27.28799020319963,21.301675836005828,21.33796374745333,25.89639301375973,29.955454717128834,27.779811862465024
6.214955077223914,-19.72624486786888,-3.586771403095206,-16.248810797872853,0.15103512844298095,-3.763440016075844,3.273360978768652,-5.374179628865461,-4.31889191586686,-3.139586973282343,-11.062438656115486,-7.128131113927282
2.9316872694510447,2.5099126187895653,-8.095270485386356,-8.227737737353639,-8.116942462028458,6.4703104776323865,10.66036252736807,8.772958847191257,10.13113204242576,5.116613020993695,-5.598048055475868,-27.810073118112964
-6.910461589388355,-2.957176137995564,5.04626139730788,4.183736994017984,5.214506560266763,14.660252093658052,21.07758758480466,25.866387140635034,18.73173360981251,25.64160062018114,24.8315767860436,21.08475873024351
1.7820386060260116,0.2833622588466316,9.771571683148357,-6.0239039381167245,14.111678331549538,-4.647566695362155,10.786196170934483,1.8246986037872173,4.270915700364013,6.560192334968184,-24.56358052519179,-18.9724742728911
-11.485348646897386,-19.265587151990957,-5.334487761924036,3.0303189220909026,10.636820031765172,21.13047162954083,5.627594455715615,-0.43127794015795295,10.719065311558351,4.164692070073789,-23.57035604677619,-3.3547343513431223
-21.86583566768411,-8.04606518822275,-8.854450434937858,8.531656884954291,17.097050461007367,0.3394363755905285,11.971492219124345,-16.30671124089989,-9.892309864598683,4.835458038526978,-10.236369573391503,-26.605586024287646
4.835447452269435,-2.4352600680361913,1.1284061385368975,11.687105932666018,6.791109307054542,20.790793028479953,12.422361176260145,14.879540332678939,37.48318275776495,28.886796224706313,35.62289847355744,29.859855146748554
2.770185223111424,2.194343857093785,-0.7401536670811595,4.535350466605462,23.193924234743953,16.778183723650177,14.287347314297302,22.08041608930983,30.24605221320303,30.462699713163396,24.83420360578723,35.83185011855697
-21.242496127692537,-15.12349108293317,-1.6956111603327333,3.0201458391962497,4.02352053775083,15.326659143562482,11.555861957766014,7.459151118759342,-15.45500166124278,3.289745340377509,-4.444469143319996,-17.525642132206492
0.4978688437219585,-19.48827662029373,3.7851545338039347,-18.388608942646513,6.48660702818054,-0.40059966671899794,-10.991502877508701,-16.863489090850507,-3.5882660404998887,-1.9710012203771292,-0.758620270653676,-9.491291391919525
-18.390147293493087,-18.923153064984348,2.995492194270051,8.234781467662987,-6.963496285081662,0.04058683353796155,-12.211435787413274,9.979317349586127,10.301074195241073,-5.154751452883325,-4.21763306328458,-16.285492616374587
2.256781352670929,-12.632327592748917,-11.222356358492181,-6.411965966593151,-6.927710405898564,20.05274342152481,-6.441775536360533,-6.972778190923201,-12.75105178708342,-3.1426246870648704,-23.02997850675072,-6.357378523551095
-3.8472777209540805,-20.18092771278139,-16.26687681444423,4.4719680323837885,1.5963085235929988,2.586393940028346,-4.932647397953794,10.43521045912368,6.650939140019071,-14.816399604609666,2.6638027718242654,-27.694234889600892
-21.46096714714894,-12.330826643549784,4.755159781328013,4.637008872306172,12.892369852063176,18.032682179292586,-3.1033672315757386,-2.2060346862228553,-3.7414408741752645,-0.6651572196188358,2.0997674298707487,-12.279828415177857
1.0479518883662973,-24.190230114744807,7.405936739155889,2.7996549905989347,7.921191032316013,8.936118620106003,-0.9942978868037198,-13.999680728626481,-16.299952345905936,-7.227591649476462,-9.862117737583947,-15.562405097328416
